;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
166;0.9995740376146698;1.0;0.9991786787692439;0.9982628438209467;0.9990934842198709;0.9990197629756693;0.9973030323272233;0.997416567218756;0.9977206653765831;0.9994895179602252;0.997343581294915;0.9993439801707087;0.9992287291742747;0.9991968745153942;0.9991303288890075;0.9991318484285918;0.9978318653262211;0.9978135846381206;0.9978122339859189;0.9978197958853757;0.9978256010804443;0.9979824841527665;0.9985365795584303;0.9985271369670918;0.9985251126842688;0.9995317627229339;0.9995265988801103;0.9995242271320522;0.9978450055455734;0.9985531919917309;0.999526401380313;0.9992384866112427
167;0.9996051933440812;1.0;0.9992614266203059;0.9983882831171284;0.9992012079345606;0.9991394723103247;0.9974800048005205;0.9975874443512655;0.997875216237362;0.9995251998355377;0.9975183768180202;0.9993874614380245;0.9992783857762316;0.9992482378022116;0.9991852573068173;0.9991866954158923;0.9979804459053478;0.9979631467630729;0.9979618686033994;0.9979690245446183;0.9979745180225613;0.9981229774620065;0.9986418953767257;0.9986329594785541;0.9986310437728336;0.999565187127332;0.9995603001280319;0.9995580554874587;0.9979928805384399;0.9986576160330043;0.9995601132205328;0.9993180288011299
168;0.9996398504780044;1.0;0.9993511135152718;0.998528419309242;0.9993166491700161;0.9992675464533748;0.997679822051309;0.9977802025426141;0.998049066815053;0.9995651006116507;0.9977156729295886;0.9994363975228648;0.9993344758245284;0.999306305001085;0.9992474546196793;0.999248798393544;0.9981473823051441;0.9981312199652593;0.9981300257646426;0.9981367115350481;0.9981418439898461;0.9982805478545402;0.9987595698412254;0.9987512208453863;0.9987494309044427;0.9996024725846415;0.9995979063163171;0.9995958089333105;0.9981589997450836;0.9987742575525923;0.9995977316802904;0.9994040024934334
169;0.9996594972767587;1.0;0.9993978588857452;0.998608765118476;0.9993745003193075;0.999331349244876;0.9977979586747497;0.9978938692855333;0.998150761011233;0.9995880690514835;0.9978322131392894;0.9994650892182111;0.9993676991070692;0.9993407806850042;0.9992845464735294;0.9992858304919006;0.9982446983890723;0.9982292559230704;0.998228114889059;0.9982345029264218;0.9982394067653008;0.9983719332268937;0.9988270769545221;0.9988190996528054;0.9988173893605998;0.9996237843295203;0.9996194212324789;0.9996174171317214;0.9982557983457165;0.9988411104861621;0.999619254369978;0.999448396279782
170;0.999669354791956;1.0;0.9994252700010261;0.9986482657984755;0.9994108459589911;0.9993718473682249;0.9978526569832269;0.9979467700268958;0.9981988469759059;0.999599262178484;0.9978862694486755;0.9994785835756727;0.9993830155519304;0.9993566007029229;0.9993014184168947;0.9993026784084112;0.998291023697322;0.9982758707374944;0.9982747510850837;0.9982810193854469;0.9982858312836087;0.9984158734834413;0.9988602253219763;0.9988523974986186;0.9988507192374831;0.999634311311166;0.9996300299082655;0.9996280633158228;0.9983019155416138;0.9988739957724102;0.9996298661714599;0.9994748615383551
171;0.9996734718348977;1.0;0.9994362578578453;0.9986648614139148;0.999425173364594;0.9993877732230584;0.9978760413186691;0.9979693513964615;0.9982192776038481;0.9996039759133654;0.9979093670057962;0.9994843253907306;0.9993895713898862;0.9993633815136355;0.9993086691784407;0.9993099184358878;0.9983106678480167;0.9982956442104458;0.9982945341091851;0.9983007489230935;0.9983055197513856;0.9984344522400779;0.9988741567590389;0.9988663957098431;0.998864731757454;0.999638727442112;0.999634482536543;0.9996325327011567;0.998321466728624;0.9988878096872656;0.9996343201961596;0.9994854268835355
172;0.9996802050998698;1.0;0.9994524162209352;0.9986923839170203;0.9994452520224012;0.999409931735415;0.9979163987419023;0.9980081907131357;0.9982540506755756;0.9996118375471029;0.9979491822391494;0.9994941311504989;0.9994009164900604;0.9993751520437095;0.9993213283989933;0.9993225573580075;0.9983439539886436;0.9983291748530364;0.9983280828095735;0.9983341964997949;0.9983388896797083;0.998465724118557;0.9988972793087579;0.9988896445123517;0.9988880076141301;0.9996460262949906;0.9996418504074049;0.9996399322603157;0.9983545771082852;0.9989107100326866;0.9996416907077148;0.9995007864481459
173;0.9996846584116034;1.0;0.9994559288149265;0.9987120861153779;0.9994452557049562;0.9994091954706029;0.9979514397445215;0.9980414174521124;0.9982824179107854;0.9996176401222802;0.9979835752799758;0.999502258407337;0.999410884412639;0.9993856286740144;0.999332867680888;0.9993340723680513;0.9983705442212794;0.9983560572908642;0.9983549868283464;0.9983609796652716;0.9983655800473286;0.9984899071345736;0.998913903936444;0.9989064200458934;0.9989048154846473;0.9996511559173233;0.9996470625590897;0.9996451823037897;0.998380957288331;0.9989270690668507;0.9996469060170504;0.999503344477572
174;0.9996946243452822;1.0;0.9994703391860021;0.9987548168372434;0.9994573818508732;0.9994215966700004;0.9980222510732525;0.9981089074281789;0.9983410116374453;0.9996300760720982;0.9980532003928246;0.999518949902822;0.9994309454333083;0.9994066209359319;0.9993558052349587;0.9993569654900155;0.9984258848204904;0.9984119328428791;0.9984109018895322;0.9984166734750842;0.998421103968054;0.9985408408493853;0.9989498986951509;0.9989426910764039;0.9989411457162646;0.9996623599356185;0.9996584176593243;0.9996566067704288;0.998435913334992;0.9989625775885221;0.9996582668978212;0.9995160070725456
175;0.9997016415818811;1.0;0.999462758434502;0.9987886012474304;0.999433116810466;0.9993922981494826;0.998092725081813;0.9981750418202883;0.9983955223547462;0.9996403217599095;0.9981221245145121;0.9995347577792439;0.9994511574371533;0.9994280501158664;0.9993797770033478;0.9993808791835485;0.9984761450685693;0.9984628920573017;0.9984619127264249;0.9984673952261541;0.9984716037430011;0.9985853431376317;0.9989785278291391;0.998971681217085;0.9989702132155461;0.9996709954198495;0.9996672506163506;0.9996655303933446;0.9984856711288378;0.998990571352572;0.9996671074103416;0.999506142818518
176;0.9997070981509353;1.0;0.9994520951953043;0.9988158751441224;0.9994054223061313;0.9993592832062954;0.9981530846043999;0.9982314880083347;0.9984414866442762;0.9996486903337453;0.9981810863977884;0.9995481430831732;0.9994685150130719;0.9994465055157553;0.9994005256749157;0.9994015754748493;0.9985182764419489;0.9985056537752144;0.9985047209987039;0.9985099427939927;0.998513951127481;0.9986222821121598;0.9990016802874496;0.9989951592656987;0.9989937610335307;0.999677911626027;0.9996743449402831;0.9996727064966588;0.9985273493767761;0.9990131507734826;0.9996742085492245;0.9994934199148205
177;0.9997089212984102;1.0;0.9994348125593545;0.9988278544725954;0.9993707801412288;0.9993188177143084;0.9981892126806591;0.9982647597980765;0.9984671078377874;0.9996526394785251;0.9982161943580041;0.9995557547240415;0.9994790266536007;0.999457818634645;0.9994135130221444;0.9994145245812789;0.9985411000579165;0.9985289374876889;0.9985280386918021;0.9985330701956157;0.9985369324127248;0.9986413158506551;0.9990119622881565;0.9990056789371511;0.9990043316344471;0.9996808004288211;0.9996773637837236;0.9996757850457868;0.9985498422506168;0.9990230144747765;0.9996772323681405;0.9994746337949296
178;0.9997100997409267;1.0;0.999416253901786;0.9988371426393475;0.9993347173460979;0.9992768124279221;0.9982211606814883;0.9982940276205904;0.9984891967683093;0.9996558129713233;0.9982471851397106;0.9995623650824658;0.9994883583617542;0.9994679024474279;0.9994251679253637;0.9994261435994538;0.9985605639041581;0.9985488330690727;0.9985479661591682;0.9985528191015008;0.9985565442091685;0.9986572234816872;0.9990199805603357;0.9990139202343871;0.999012620722785;0.9996829788906574;0.9996796642767255;0.9996781415670756;0.9985689957423698;0.9990306402238716;0.9996795375301675;0.9994546642747552
179;0.9996946085384579;1.0;0.9993503161145226;0.9987798118888895;0.9992353062627974;0.9991641363965701;0.9981617249071776;0.998234840826354;0.9984306768680796;0.9996401387317946;0.9981878382882238;0.999546375491241;0.9994721190763538;0.9994515941536716;0.9994087154784509;0.9994096944451265;0.9985022878695945;0.9984905169320687;0.9984896470604095;0.9984945165886642;0.9984982544319918;0.9985992778039217;0.9989721048866916;0.9989660239041546;0.9989647199661795;0.9996673959403188;0.9996640701305819;0.9996625422806039;0.9985107485356258;0.998982800906016;0.9996639429556606;0.9993888579155524
180;0.9996823035598201;1.0;0.9992906782668449;0.9987358175589204;0.9991428997807439;0.9990590512276536;0.9981230110041598;0.9981955023604626;0.9983896655021929;0.9996283004706388;0.9981489013241434;0.9995353412339748;0.9994617214398686;0.9994413724613354;0.9993988613203777;0.9993998318922623;0.9984606647803089;0.9984489944509348;0.9984481320097572;0.9984529599274002;0.9984566658198409;0.9985568260084219;0.9989354456868764;0.998929416722616;0.9989281239314522;0.9996553249029501;0.9996520276408499;0.9996505128979887;0.9984690531238146;0.9989460501545177;0.9996519015581868;0.9993288916233525
181;0.9996818727791121;1.0;0.9992843279087694;0.9987351713196193;0.9991317766404113;0.9990462272642282;0.9981266193571139;0.9981986074854674;0.9983914227240843;0.9996282443565088;0.998152329950516;0.999535930548773;0.9994628218138173;0.999442614077695;0.9994003979816154;0.9994013618144235;0.998461929119481;0.9984503398534069;0.9984494833991948;0.9984542777898395;0.9984579579383872;0.9985574226344607;0.9989349560165112;0.9989289689300224;0.9989276851126722;0.9996550819241077;0.9996518075792512;0.9996503033584038;0.9984702591903135;0.998945486779474;0.9996516823734227;0.9993222763603258
182;0.999682165963084;1.0;0.999279408809089;0.9987375485937754;0.9991222456788891;0.9990351288079492;0.9981349235237057;0.9982062106266532;0.998397148158498;0.9996290593494569;0.9981603837476989;0.9995376444445232;0.9994652474733448;0.9994452364487677;0.9994034312684684;0.9994043857156091;0.998466967940491;0.9984554916009539;0.9984546434869785;0.9984593911723023;0.9984630354579038;0.9985615312918658;0.9989370095718495;0.9989310808208889;0.9989298095040136;0.9996556366653301;0.9996523942379925;0.9996509046714668;0.9984752168336298;0.9989474376645409;0.9996522702533579;0.9993169881983512
183;0.9996725336359082;1.0;0.9992538262568958;0.9986987018285729;0.9990889581459128;0.9989981386294501;0.9980800771689602;0.9981532566832703;0.9983492630659022;0.9996180197081006;0.9981062132628318;0.9995241804591722;0.999449863860204;0.9994293223043871;0.9993864088838688;0.9993873886441658;0.9984209363553752;0.9984091551730143;0.9984082845447608;0.9984131583100844;0.9984168994069709;0.9985180106734817;0.9989043972775397;0.9988983110845426;0.9988970060300987;0.9996452989200203;0.9996419704113926;0.9996404413222905;0.998429404386021;0.9989151024676883;0.9996418431332078;0.9992924021520782
184;0.9996594391946215;1.0;0.9992214029459663;0.9986454122817652;0.9990480602012206;0.9989529009724075;0.9980028028861853;0.9980788192866679;0.9982824243042308;0.9996028156033762;0.9980299521671036;0.9995053420282456;0.9994281477304268;0.9994068108595349;0.9993622360852725;0.9993632537923085;0.9983568761663889;0.9983446380077637;0.9983437336293565;0.9983487963955976;0.9983526826179571;0.9984577146269435;0.9988596356562128;0.9988533134514429;0.9988519578230599;0.9996311470088893;0.999627689458536;0.9996261011223926;0.9983656726962279;0.9988707562262331;0.9996275572430947;0.9992614725476278
185;0.9996444789742088;1.0;0.9991966239576631;0.9985819744391736;0.9990240263836405;0.9989275249065049;0.9979002704629482;0.9979809109289011;0.9981969015495142;0.9995844162099794;0.9979290712187876;0.9994810177851525;0.9993991321514357;0.9993764987274703;0.9993292155512097;0.9993302951204489;0.9982758824457137;0.9982628994502252;0.9982619400615913;0.998267310885147;0.9982714336510838;0.9983828563499739;0.9988062258731902;0.9987995189806957;0.9987980809192288;0.99961446290653;0.9996107949929883;0.999609110072594;0.9982852144043077;0.9988180234920013;0.9996106547288556;0.9992391277865492
186;0.9996252428163938;1.0;0.9991634057216761;0.9985007177608376;0.9989906054674672;0.998891976823527;0.9977700682198872;0.997856497923166;0.9980879950466431;0.9995608751763735;0.9978009365911608;0.9994500602078299;0.9993623021473893;0.9993380457506805;0.9992873723070891;0.9992885293128972;0.9981726462348617;0.9981587307618479;0.9981577025046984;0.9981634589919941;0.998167877892006;0.9982873015399536;0.9987378258657302;0.9987306374067958;0.998729096152518;0.9995930689420756;0.9995891377140561;0.9995873318978262;0.9981826485081474;0.9987504710393132;0.9995889873752655;0.9992089566379299
187;0.999605071360726;1.0;0.9991405732218794;0.9984130257477659;0.9989777587835854;0.9988804368925923;0.9976196234244668;0.9977134754834123;0.9979648533867176;0.9995351849586432;0.9976531426795046;0.9994148616449431;0.9993195749364258;0.9992932378351078;0.9992382179582834;0.9992394742402655;0.9980567744835722;0.998041663555792;0.9980405470078022;0.9980467979238264;0.9980515964736287;0.9981812779941582;0.9986638914052818;0.9986560855969573;0.9986544120535031;0.9995701312361717;0.9995658624460367;0.9995639016445621;0.9980676361132209;0.9986776231106641;0.9995656991918025;0.9991900297713104
188;0.9996021461832653;1.0;0.9991518041079983;0.998397260438197;0.9990028045743525;0.9989099600812421;0.9975808734939753;0.9976774441607819;0.9979361038471876;0.9995302378260332;0.9976153636965867;0.9994064307598352;0.9993083856521011;0.9992812862077189;0.999224673854643;0.999225966510108;0.9980306877253788;0.9980151389494676;0.9980139900639973;0.9980204220698887;0.9980253596704958;0.9981587983492196;0.9986504629423056;0.9986424310115534;0.9986407090132722;0.9995661925675096;0.9995618001022694;0.999559782517707;0.9980418641034133;0.9986645926218713;0.9995616321161095;0.9992026908435889
189;0.9995940401544438;1.0;0.9991276231327209;0.9983651816908933;0.9989698714974162;0.9988731268725638;0.9975379182985815;0.9976357754273657;0.9978978808920829;0.9995211764515572;0.9975728679600714;0.9993957232802002;0.9992963748148371;0.9992689151596541;0.9992115503540623;0.9992128601961673;0.9979937248234418;0.9979779688665202;0.9979768046796081;0.9979833223736048;0.9979883257702916;0.9981235423422186;0.9986235570616908;0.9986154181739209;0.9986136732562855;0.9995576076797165;0.9995531567799293;0.9995511123662536;0.9980050501340945;0.9986378749850877;0.9995529865580081;0.9991791867361423
190;0.9995846803192017;1.0;0.9991009683167578;0.9983278819824162;0.9989341866713972;0.9988333118624273;0.9974868574175201;0.9975863422117776;0.9978528073675056;0.9995106077171492;0.9975223883983013;0.9993830715792301;0.9992820738536523;0.9992541583900335;0.9991958414357892;0.9991971730257605;0.9979502455487568;0.9979342274576942;0.9979330439107527;0.997939670020948;0.9979447566656054;0.9980822226797039;0.9985922588154285;0.9985839845960603;0.9985822106788035;0.9995476418934308;0.999543117050211;0.9995410386868091;0.9979617592952477;0.998606814921775;0.999542943999144;0.9991533883309635
191;0.9995491648379453;1.0;0.9990498533577226;0.9981759209673103;0.998891335203003;0.9987895367392267;0.9972349716143678;0.9973462754908744;0.997644397914896;0.9994663097237942;0.9972747237750507;0.9993236402862643;0.9992106603631616;0.9991794333636369;0.9991141988684965;0.9991156884607879;0.9977534126197604;0.9977354911903339;0.9977341670714218;0.9977415803846619;0.9977472714872098;0.9979010713558155;0.9984642341863633;0.9984549772506514;0.9984529927512722;0.9995077242721532;0.9995026622412463;0.999500337238245;0.9977662945854215;0.9984805198675837;0.9995024686368681;0.9991084894629324
192;0.9995348257239699;1.0;0.9990405423924936;0.9981122224138371;0.9988949843020452;0.9987961512547932;0.9971201405072242;0.9972374923454802;0.9975518141184302;0.9994474770084162;0.9971620526981687;0.9992970640296709;0.9991779530253474;0.9991450315717207;0.9990762574952686;0.9990778279344731;0.9976667527225285;0.9976478574104949;0.9976464613649831;0.9976542774671481;0.9976602778531385;0.997822435824905;0.9984104602105145;0.9984007004778593;0.9983986082362358;0.9994911328033766;0.9994857959203984;0.9994833447242265;0.9976803347654783;0.9984276308109722;0.9994855917999174;0.999102358208169
193;0.9995421261510927;1.0;0.9990649040005037;0.9981405332426183;0.9989294335368443;0.9988348762937406;0.997155740319674;0.9972722300159405;0.9975842425602276;0.9994554167153771;0.9971973445963366;0.9993061053939851;0.9991878666419471;0.9991551862536449;0.9990869157435981;0.999088474680936;0.997698336704649;0.9976795802166606;0.9976781944240609;0.9976859531098895;0.9976919094084453;0.9978528759310695;0.998434180688921;0.9984244925948651;0.9984224157043621;0.9994987536603617;0.9994934558790168;0.9994910226356212;0.9977118189536849;0.9984512252058372;0.9994932532546019;0.9991262663604606
194;0.9995466664336877;1.0;0.9990838224902614;0.9981573569921388;0.9989578282802077;0.9988670409116475;0.9971735050932835;0.9972898834853251;0.9976015979032437;0.9994600387195179;0.9972150696176365;0.9993108682228932;0.9991927409713789;0.999160091398598;0.9990918852597386;0.9990934427267844;0.9977155830266816;0.9976968444618421;0.9976954599929575;0.997703211265955;0.9977091618725119;0.9978699745754256;0.998448236832321;0.9984385579668128;0.9984364830538452;0.9995033349051393;0.999498042122336;0.9994956111739243;0.9977290523916139;0.9984652651069699;0.9994978396891702;0.9991451261432779
195;0.9996036621987159;1.0;0.9992065586552318;0.9983927391027083;0.9991019136713476;0.9990246101230097;0.9975304248085818;0.9976324277451443;0.997905637723426;0.9995277127258998;0.997566855142011;0.9993969426388625;0.9992933843299789;0.999264761194252;0.9992049659675998;0.9992063313225239;0.9980055423551459;0.9979891187273429;0.9979879052292446;0.9979946990657524;0.997999914499814;0.998140860585455;0.9986461526089337;0.9986376688574868;0.9986358500404191;0.9995656830108517;0.9995610433674621;0.9995589122957084;0.998017347622669;0.9986610774900215;0.9995608659240337;0.9992603022354893
196;0.9996158507820309;1.0;0.9992408809979679;0.998441422913602;0.9991476605372086;0.9990756201453534;0.9975974262224382;0.9976972625596452;0.9979646693200198;0.9995415105011851;0.9976330827565046;0.9994135131448897;0.9993121502337907;0.9992841338432411;0.9992256060603132;0.9992269424657725;0.9980624518269736;0.9980463771211678;0.9980451893928562;0.9980518389185177;0.9980569435427158;0.9981948953875289;0.9986870058810718;0.9986787022659208;0.9986769220494806;0.9995786781874821;0.9995741369716479;0.9995720510910416;0.9980740062710138;0.998701613723193;0.9995739632941516;0.9992934847167905
197;0.9996179623766719;1.0;0.9992450506572806;0.9984502299306316;0.9991522984949255;0.9990806460627304;0.9976111037928039;0.9977103640428789;0.9979762277582982;0.9995440502185102;0.9976465545778158;0.9994167905360066;0.9993160117025017;0.999288156734314;0.9992299661502303;0.9992312948537886;0.9980734460043588;0.9980574640759217;0.998056283199725;0.9980628943535382;0.9980679695137102;0.9982051252046761;0.9986944144767008;0.9986861587657697;0.9986843888145205;0.9995810043749046;0.9995764893455596;0.9995744154879852;0.9980849337551456;0.9987089380076571;0.999576316669983;0.9992973513259157
198;0.9996322895568459;1.0;0.9992733460516204;0.998509996398573;0.9991837722394279;0.9991147529067077;0.9977039243944775;0.9977992750172775;0.9980546668180617;0.9995612831510503;0.9977379788599003;0.9994390301044469;0.9993422154544989;0.9993154560735878;0.9992595540869726;0.9992608305170638;0.9981480557065984;0.9981327034281733;0.9981315690550616;0.9981379197915693;0.9981427949889193;0.9982745475429835;0.9987446903940569;0.9987367598041504;0.998735059521697;0.9995967880409773;0.9995924507447927;0.9995904584900347;0.9981590908317455;0.9987586417137342;0.999592284869455;0.9993235898892505
199;0.9996213830649544;1.0;0.9992345642802399;0.9984681056665291;0.9991279085619903;0.9990518008456991;0.9976533306277104;0.997749710640723;0.9980078596586553;0.9995496129135781;0.9976877527387552;0.9994260439405651;0.9993281873567706;0.9993011400150523;0.9992446365004682;0.9992459266699618;0.9981022568012486;0.9980867387361556;0.9980855921188094;0.9980920114230848;0.9980969392705974;0.9982301144541513;0.9987096208744388;0.9987016047135956;0.9986998860945309;0.9995854987265048;0.9995811147149939;0.9995791010117844;0.9981134111026325;0.9987237227986598;0.9995809470522833;0.9992853499598473
200;0.9996066664646411;1.0;0.9991882606316543;0.9984103398109413;0.9990636768809593;0.9989797807998492;0.9975780868549946;0.9976765341476168;0.9979402203621981;0.9995333612863857;0.9976132472929649;0.999407147445356;0.9993071966929922;0.9992795705828307;0.9992218580655648;0.9992231758496868;0.9980366423409;0.9980207913383798;0.9980196201318037;0.9980261771358286;0.9980312107168625;0.9981672428976494;0.9986611961767452;0.9986530081396869;0.9986512526900208;0.9995700127052676;0.9995655348023151;0.9995634779906343;0.9980480359752884;0.9986756006023333;0.9995653635472285;0.9992401341613166
201;0.9996066173992307;1.0;0.9991709797285973;0.9984137348240424;0.9990317714881961;0.9989427994515775;0.99759777624921;0.9976942962493209;0.9979528202237051;0.9995347459163844;0.9976322483563811;0.9994110023667513;0.9993130075531106;0.9992859220086052;0.9992293386913376;0.9992306306835979;0.9980473544773891;0.9980318138641658;0.9980306655815457;0.998037094211449;0.9980420292197629;0.9981753978721901;0.9986642204339801;0.9986561926987302;0.9986544715994735;0.9995706822673498;0.9995662920576515;0.9995642755086752;0.9980585249876225;0.9986783427293895;0.9995661241577911;0.9992218396166158
202;0.9996258009579433;1.0;0.999191681636396;0.9984973453051447;0.9990421161982233;0.9989516029548716;0.9977420354524237;0.9978313819588598;0.9980706917447487;0.999559262907702;0.9977739455553798;0.9994447085781655;0.9993539897057325;0.9993289150244955;0.9992765322467203;0.9992777282951525;0.9981581998210869;0.9981438145544794;0.9981427516005027;0.9981487023899858;0.9981532704859605;0.9982767252392327;0.9987347231298068;0.9987272920183042;0.9987256987670172;0.9995925391760181;0.9995884751919264;0.9995866084232583;0.9981685398069804;0.9987477953705488;0.9995883197737643;0.999238767200835
203;0.9996420173117315;1.0;0.9992052268512176;0.9985688771320524;0.9990435363308496;0.9989505530555715;0.9978686341111267;0.9979514673577174;0.998173331355942;0.9995803230929221;0.9978982180142786;0.9994741139985861;0.9993900028683083;0.9993667543799187;0.9993181863804602;0.9993192952961464;0.9982544599757956;0.9982411237816475;0.9982401383073722;0.9982456552105102;0.9982498901444607;0.9983643433589583;0.9987950767503405;0.998788187428545;0.9987867102750718;0.9996111834814956;0.9996074157773729;0.999605685040029;0.9982640458324833;0.9988071954438285;0.9996072716951596;0.9992488847380349
204;0.9996498933324185;1.0;0.9992022991808969;0.9986056225403347;0.999026631830881;0.9989296452607738;0.9979412095323807;0.9980198048402383;0.9982303174876971;0.9995913517823228;0.9979692798642877;0.9994905740617684;0.9994107635156412;0.9993887035873783;0.9993426184005006;0.9993436706066465;0.9983072952540437;0.9982946416854401;0.9982937066267651;0.9982989412025396;0.998302959349845;0.998411555543846;0.9988261675521289;0.9988196308016826;0.9988182291992294;0.9996206397709648;0.9996170649051236;0.9996154227058103;0.9983163904029196;0.9988376657216825;0.9996169282010826;0.9992437264685102
205;0.9996536972616474;1.0;0.9992034546703416;0.9986228320995634;0.9990232218520594;0.9989250594078896;0.9979732718649272;0.9980501104023471;0.9982559175240038;0.9995964625961545;0.9980007147700638;0.9994979363210731;0.9994199084840012;0.9993983412462932;0.999353285252978;0.9993543139514692;0.9983311746236774;0.9983188040320511;0.9983178898727583;0.9983230074119862;0.9983269356921166;0.9984331039426685;0.9988407062409272;0.9988343156471998;0.9988329453640484;0.9996250987744661;0.9996216038465396;0.9996199983491998;0.9983400663535094;0.9988519471753055;0.9996214702009978;0.9992439572125431
206;0.9996513929571734;1.0;0.999192539072715;0.998614551524161;0.9990063828639102;0.9989059202933136;0.9979657485463858;0.9980424975166214;0.998248064730447;0.9995942253427911;0.9979931594629022;0.9994958145633526;0.9994178781789138;0.9993963362161746;0.9993513330204266;0.9993523605129766;0.99832323410548;0.9983108779435306;0.9983099648499516;0.9983150764211972;0.9983190001187878;0.9984250445795585;0.998833802948957;0.9988274198193619;0.9988260511356742;0.9996228280795078;0.9996193372529228;0.9996177336386373;0.9983321154624792;0.998845030746536;0.9996192037643019;0.9992329945094752
207;0.9996491825255773;1.0;0.9991976242835534;0.9986033422370527;0.9990190175629983;0.9989209358562289;0.9979404113766559;0.9980188313772562;0.9982288744637328;0.9995907715324271;0.9979684190978659;0.9994902187435614;0.9994105862978617;0.999388575591516;0.9993425932254922;0.9993436430831236;0.9983056805241387;0.9982930551916624;0.9982921222183809;0.998297345115958;0.9983013542961006;0.9984097082099758;0.9988242813986761;0.9988177592353117;0.9988163607586654;0.9996199944051632;0.9996164275250176;0.9996147889921858;0.9983147553753859;0.9988357538950599;0.9996162911265167;0.9992389593502798
208;0.9996435645049186;1.0;0.9991959757389746;0.9985779139145232;0.9990241609311604;0.9989278329485478;0.9978929921790334;0.9979740132375048;0.9981910232807043;0.9995832185707818;0.9979219288625082;0.9994793323381002;0.9993970604514015;0.9993743202779479;0.9993268141099546;0.9993278987725156;0.9982703769450879;0.9982573326408999;0.9982563687242875;0.9982617649045238;0.9982659071407353;0.9983778558428785;0.9988027989204467;0.9987960603603221;0.9987946155129341;0.9996134064979794;0.9996097212637616;0.9996080283909103;0.9982797529756886;0.9988146522741613;0.9996095803369237;0.9992386799574866
209;0.9996451416737275;1.0;0.9992257289476046;0.9985789091899914;0.9990769193990443;0.9989887361834408;0.9978721941671653;0.9979557929164382;0.9981797073177407;0.9995828772697529;0.997902051468176;0.9994756858495574;0.9993907969122552;0.9993673334599723;0.9993183164171695;0.9993194355893826;0.9982615857119875;0.9982481262174211;0.9982471316367312;0.9982526995357607;0.9982569736271684;0.9983724847958835;0.9988033753601844;0.9987964223369811;0.9987949315331908;0.9996140220402654;0.9996102194598998;0.9996084727097868;0.9982712602035911;0.9988156061677528;0.9996100740432893;0.9992697895689744
210;0.9996496525031817;1.0;0.9992612764482758;0.9985921520033191;0.9991361215357905;0.9990566220786131;0.9978704180507167;0.9979557932262721;0.9981844657932476;0.9995860653875338;0.9979009097992112;0.9994765951516975;0.9993899018481359;0.9993659397200303;0.9993158809811523;0.9993170239465781;0.9982680841171201;0.9982543384946532;0.9982533227818472;0.9982590090206748;0.9982633739799125;0.9983813402335073;0.9988142540344035;0.998807153199726;0.9988056307220198;0.9996178698656613;0.9996139863796754;0.9996122024832773;0.9982779642927045;0.9988267449892865;0.999613837867541;0.9993062716926087
211;0.9996348606135003;1.0;0.9992403460503189;0.9985286923010929;0.9991189596248676;0.9990391849561299;0.9977649053075452;0.9978552544846413;0.9980972499239442;0.9995675749010138;0.9977971735128869;0.9994517324186282;0.9993599935942513;0.9993346370272153;0.999281665411454;0.999282874909434;0.9981857400767257;0.9981711933183964;0.998170118437355;0.9981761360183291;0.9981807554004605;0.9983055958681141;0.9987607909464004;0.9987532763836892;0.9987516652499662;0.9996012240708044;0.999597114355055;0.9995952265895545;0.9981961961514069;0.9987740100606144;0.9995969571871576;0.9992879588159589
212;0.9996233705164943;1.0;0.9992259444445825;0.9984790220132904;0.9991090611593109;0.9990296196648605;0.9976808085213642;0.9977752296432506;0.9980281317795141;0.9995530573248013;0.9977145310165737;0.9994319986687289;0.9993361297236512;0.9993096317086674;0.999254275695459;0.999255539655068;0.9981206102535318;0.998105407675286;0.9981042843583712;0.9981105731802484;0.9981154008361713;0.9982458688085242;0.9987189268064954;0.9987110735758649;0.9987093898704332;0.9995882164683116;0.9995839215732388;0.999581948786159;0.9981315377663165;0.9987327419744898;0.9995837573202065;0.9992756996811895
213;0.9996018533353304;1.0;0.9991834548270879;0.9983892863753578;0.9990617983441247;0.9989784031848048;0.9975414506996922;0.997641741110108;0.997910364102184;0.9995271780723043;0.9975772694056433;0.9993986035251301;0.9992967836044366;0.9992686409095244;0.9992098492865875;0.9992111917183766;0.9980085913611849;0.9979924435280261;0.9979912503988839;0.9979979301692783;0.9980030580171113;0.998141637393;0.9986434394462188;0.998635098135611;0.9986333098416049;0.9995645128327887;0.9995599511274152;0.9995578558394341;0.9980201983730536;0.9986581136323811;0.9995597766659687;0.9992362978782456
214;0.9995808141512323;1.0;0.9991419231117298;0.9983015799482682;0.9990156025862613;0.9989283442088653;0.9974052489183679;0.997511275345241;0.9977952621980722;0.9995018768208294;0.9974431162391915;0.9993659583584288;0.99925832367709;0.9992285739487978;0.9991664253578024;0.9991678444655103;0.9978991077417366;0.9978820361651599;0.9978807748125164;0.9978878366345515;0.9978932578427306;0.9980397643653136;0.998569657320022;0.9985608390718023;0.9985589485768674;0.9995413373293699;0.9995365149316162;0.9995342999516514;0.9979113787888116;0.9985851709136686;0.9995363304958316;0.9991977832856627
