;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
160;0.22614952713949651;1.0;0.0003961863742199291;0.16199530731159376;0.2032269554168133;0.2601814657157737;0.16025412028378178;0.046042345401828146;0.08360699050735648;0.000898949953526032;0.11097794837167879;0.37051402701726643;0.06160273016076655;0.11134469064749308;0.06670034367329812;0.04229706110913731;5.429542237807283e-05;0.002154359188597527;0.003040972237516335;0.00021815905213757195;0.0017846972630445644;0.08990741402127692;0.01969266942900305;0.006801506355278355;0.013932058870016868;0.0006390688462790372;0.0005649243703232177;0.002575234716650947;0.050658239145800366;0.1243031833406876;0.00024196904851601008;0.058483184110835494
161;0.09338536027311634;1.0;0.0008481468958640723;0.07668981243707956;0.2549701512744864;0.3567232211433867;0.0719859366173722;0.39607782998859964;0.4535936848600586;0.061191724922794996;0.22503531612401054;0.17764230766628528;0.17556972953646727;0.08756428056025728;0.045116174596667794;0.050692979872216805;0.0003305883310913514;0.00041552649958477746;0.0004330300464989085;0.005444441466918221;0.0012962619707199022;0.19235537772437225;0.01167961122355774;0.007376952753307811;0.0005013463709829589;0.0003452995194690013;5.3424042199389486e-05;0.0007737337702235537;0.07968414077768426;0.12282723078186474;0.0004247052721228036;0.051026902969929844
162;0.0028161510757660903;1.0;0.0003468657128127377;0.11057629025371418;0.017818854736359132;0.025642710702740386;0.025643818314547907;0.017536336759232565;0.07212532069865775;0.017675913772346376;0.03498049965943645;0.019268317025529863;0.01103907476659699;0.040927292597507464;0.006022092467140091;0.006881527397850864;0.11733058983003133;0.0004634688473275765;0.00013934819558654877;0.00352466078485163;0.03164106578640469;0.1608646088557749;0.0008502546770795383;0.00014866262329323466;0.0009065206308568191;0.0285184458445511;0.007684341384629405;0.003904152513674922;0.1732797577055769;0.021278892101780206;0.00558220131671838;0.012880606211265909
163;0.665398470365979;1.0;0.002294904873438224;3.6745011999529136;0.1979273672201442;0.18430897030832621;0.04600211626781316;0.15329420412068664;0.019691024766345933;0.37167324202282137;0.0728469288861885;0.5896729341646553;0.06127871307172597;0.0190421744729337;0.17191051154742987;0.11452695744658284;0.08027669489262357;0.003065646794926323;0.004933552432871553;0.013247284564436794;0.015429050224723352;1.270946953962008;0.202714588367147;0.01487362964833951;0.037163171274072274;0.14183569817462824;0.0020046095627145196;0.00030052237518039555;0.6433002913654269;11.01358178271043;0.0007263957728357186;0.02779614066155403
164;0.014042207084431798;1.0;0.0024150395456212005;0.009539997893955057;0.00040870133528368713;0.04170917925788245;0.05934639369800616;0.018309040605457058;0.06802864465252458;0.00545122411012745;0.019823996933302643;0.1073664490152779;0.013689804640749259;0.009449995225253286;0.025673396827651986;0.07687145272085036;0.0025912153769675514;0.00023681438486220446;0.0005242910235765168;0.001028415671085249;0.0016028231180569886;0.07289834912854337;0.000475969680309855;0.003378001799095543;0.0006486937904166564;0.005120940312082959;0.00012151551277254264;0.00136369388257265;0.07657827351925503;0.07508863214611118;0.00016301470203887106;0.0190290975187615
165;0.47330889216105676;1.0;0.0008874433235907906;2.131930268226457;0.15501663259406295;0.24556553550160512;0.107106166367252;0.051972642530849766;0.020370145305315453;0.017157513637392652;0.014407687087182458;0.4494254156059606;0.9064315589792821;0.09163724964676973;1.539253471333031;0.18056817278401507;0.00037328741598011226;0.00348387426885758;0.0004536421236161418;0.0019520812504928153;0.0005571141205471314;0.7048988054867166;0.025937660056226636;0.00426768866507937;0.0023279822828168387;0.1777974808038801;0.0003679438310304796;0.0057743447860661564;0.1213737102345871;0.6748918648540367;0.008650790817444963;0.011178153551548067
166;1.0222696010393617;1.0;0.0012753812072995587;0.24283951031289372;0.017301518052877274;0.13353631314530656;0.06319618787739845;0.13132315122919008;0.03766773359712565;1.523984381321718;0.0856013632752054;0.027904972133348076;0.049794259838095066;0.02074291170037823;0.019676088675639296;0.015523085629221459;0.00018656380406864584;0.00037930529918653874;0.00023702601777214833;0.011683395991705469;0.005217101153322892;0.04367458734817467;0.0006909429607869927;0.00034982492222005086;0.0005382301697322393;0.0015979180010587135;0.00019538274951512409;0.005511664718493828;0.07347608509367476;0.19470753641125993;0.00015389675956549372;0.0020667070116634767
167;0.13876312178184028;1.0;0.05890129069901338;0.2166074490521208;0.02212129705856624;0.14802697319425545;0.08512541155183082;0.13802554192005756;0.20558094430086438;0.16477755929184598;0.04209900827251467;0.38526485803498794;0.20230919579863135;0.01081446971817629;0.046405818681994684;0.014413553671651081;0.003002039179573892;0.0015900402415663087;0.00040778420135148194;0.0023018109710915596;0.001127293058867883;0.020215990908301312;0.0005829349549005154;0.0002397438722932376;0.0003221018558118706;3.647289459382706e-05;0.0011785681419285716;0.000600077935766544;0.05573724985233212;0.15214064096141547;0.00027366854652359436;0.09720412300018869
168;0.009332663701121319;1.0;0.07022016785178935;0.09945394068247225;0.07432220750067324;0.05828514502571491;0.034232223443797866;0.019647149459500985;0.08005315430477522;0.013154056947672327;0.05424037246071943;0.1664211083345979;0.041748388402717856;0.001629005042605422;0.06949567417293749;0.034922818504719705;0.00023895973115810863;0.00046766187440904167;0.0007382774344456771;0.001723665702664231;0.0037202356697620064;0.10546816631791239;0.0010611434101475583;0.003123136446744122;0.0008725472614640678;0.002874336584208145;0.0005877930422376847;0.0023483131353820566;0.09261676778463263;0.036022453777445625;0.0008851155031979143;0.07090732888306067
169;0.037939737737825115;1.0;0.1933484720671474;0.21143283773066168;0.003313610581811413;0.119513610330091;0.05894665528346525;0.07760734034724717;0.11647308632346817;0.059763310469775004;0.052618402741281725;0.10516508119573872;0.06486691123275032;0.03814433146869571;0.06680383227294018;0.017842764822796398;0.03812134313930033;0.003508382910341854;0.0005690692581284863;0.001044224718314938;0.001251637826904916;0.16437478636150726;0.003679310138451559;0.0012819564539538718;0.00033115251296675764;0.055498887910531994;0.0032895635546502655;0.0013416963935736091;0.05757143412281542;0.0892719776220475;0.001763992830474384;0.18271251007098063
170;0.15017513405291183;1.0;0.22230184589003285;1.209839845194167;0.060762914503325494;0.09590457228801304;0.3018625143183751;1.3173658995106297;0.8720045265062912;0.07529693236615682;0.35490524309754057;0.09696207413933673;0.08201262171270665;0.05779889263122578;0.01651351515326473;0.014451783138426415;0.06229495718950646;0.0011947335903974348;0.002475011403574447;0.00013517577103444437;0.0012038778959445535;8.089479974851338;0.0003412589347511089;0.0013713562561439908;0.0021159716482041253;0.001694559726662325;0.0024693606182214804;0.0032476807497524495;0.2807178511186998;1.5684701133641599;8.819495684155249e-05;0.04680933296751266
171;0.060699968582039;1.0;0.005896788344052092;0.045900623666963736;0.030809626173125496;0.06277836067618313;0.35195953942701835;0.4927395112989581;0.18239325631802114;0.003988240312529197;0.33432564648170204;0.020041163402376327;0.0036801086718598257;0.047621835431457524;0.08266362547437667;0.07952532744015096;0.0004022762008084012;0.0013108301077436385;0.0062264888530311376;0.001236618102329657;0.003901341395385095;0.08965213617231198;2.2552780636824764e-07;0.006944279160702218;0.009588435559502766;0.00013006531008884355;0.0005983794200691353;0.003210195679095859;0.06520592964673756;0.10926416882573613;0.00024354169787328542;0.06449618045453023
172;0.3994040223405302;1.0;0.013840631098947261;0.015432102583615881;4.175074113475964;2.940540370838166;0.1345709844728196;0.10935358401573599;0.02185560782585;0.1080749864025279;0.0531760068172189;0.6082110273650828;0.3203187893987507;0.051062340462283654;0.0012068242400240378;0.10630951534771185;0.0010336938680926909;0.0002998539694832171;0.00023809464220942225;0.0008611617971877698;0.000447280782999239;0.08683412682746747;3.109169113259197e-06;0.001477451144323553;0.0039194562579389055;0.0018346286126432966;8.997144424549028e-05;0.10632210006637846;0.0005663957878199872;0.016142929703479345;0.011497955067511462;2.072419907776925
173;0.21630240428394346;1.0;0.047799298941637175;0.4684411811032092;0.09466916864930279;0.09817554663905559;0.07150801908608324;0.18191457021228954;0.9817882189095957;0.008956813084161219;0.27142195278001;0.18006619450941438;0.05473991319000376;0.026479298096048355;0.5655420708839617;0.4773585227990544;0.01785992482152826;0.001988763989036838;0.01033437017046119;0.0013846853993896668;0.000688617333094793;0.2266567151572995;0.0022901873512774966;0.0033781752028198813;0.0018111233520554959;0.000449194622212487;0.0010934214417961893;0.001582767947643733;0.05733396794674354;0.6407647548643808;0.00016233522774936667;0.21239298769522136
174;0.014432229661339335;1.0;0.00821312332800347;0.4999872503677901;0.3172953209803468;0.19192084689939787;3.5392799343468844;56.22673078643508;26.550044933321153;0.014567085168271703;17.23404386004987;0.15868483592286176;0.08287615296310452;0.023426504149387205;0.021468523737040723;0.028481762788869682;4.482297832424804;0.030131633807613453;0.039127038477894276;0.32605763229646767;10.170678025539223;1.3576236753780626;0.005692186737443565;9.458980077401955e-05;0.0017607739904877458;0.00020908806951165095;0.0006410442221993334;0.003880152316991039;2.267910401152004;0.05686033233359655;0.0001960660136828288;0.004511197109359766
175;0.0107866920942348;1.0;0.05085304687697095;0.09810087028985442;0.8729287417642243;1.0773923749668397;0.054815686874982616;0.16754644759480852;0.07893729657568722;0.16083020148343036;0.4761543787738499;0.13975119957779153;0.3543436643815058;0.4761830564860725;0.07136692003469737;0.015242209467040614;0.016321306384409835;0.0030274249408231615;0.0006802389256617897;0.0007036058409020107;0.006290536890695697;0.12390078215499122;0.4625389729007932;0.036103981173816024;0.04161079106449872;0.00031899568629742414;0.00016816006814349106;0.004329495900738245;0.05338310047798121;0.04092103310928502;0.00017306659200283124;0.14202958385797707
176;0.0058554359157993565;1.0;0.006327890367442867;0.003057589008232428;0.02898707948557543;0.0016689327847531838;0.02635283891274985;0.019496469718889603;0.01684090631880923;0.10623042956015169;0.010817237724853474;0.022175447888178546;0.01225191477877112;0.020558271429768696;0.0074561188439300746;0.014758286077109538;0.0004359123193959074;0.005367074490993865;0.004816254129148897;0.0029157847940487567;0.0015175754076255546;0.004111456666295139;0.00286432643617345;0.0003294670493805637;8.09436677384471e-05;0.004654878569974064;0.00016789451443033178;0.009533185088123102;0.037988131179820056;0.010390764860835186;9.91644422558718e-05;0.027913907828993313
177;0.0014447589721457675;1.0;0.8087415720789755;0.11366955733858343;0.05185599566845477;0.0687867214682003;0.012375653217343182;0.001565466801966536;0.6404697646882714;0.024852681488719663;0.011831528787525043;0.12075660943077039;0.04284942651492928;0.01697610091233421;0.003533177962265495;0.026055757305740515;0.006741834414416733;0.00025129726627970276;0.00025008475474266553;9.537219302519244e-05;0.00261995717080825;0.13937085405089547;0.0003077349316769927;0.0006002271590979163;0.0001515070998852953;0.01623505273233438;0.001646672541482689;0.000513997741687628;0.5385789622736032;0.06967026815440655;0.0006059446721018791;0.19119524728370246
178;0.1277520590395479;1.0;2.969955277759041e-06;0.07332665795519384;0.07430944998319228;0.12315092732676321;0.037946887553103915;0.08931305949971062;4.443738510673651;0.12911290634001082;0.16208885496179884;0.3169792522318462;0.17300734539769838;0.32607522584845167;0.11789804308998567;0.03784658833819858;0.3825158393320213;0.009259972203253919;0.008729112312226867;0.005305703386730157;0.038187963236175994;0.21715320961683687;0.009435342474179497;0.01230867429901819;0.017740656451511773;0.0003611721007918427;0.00579108264897653;0.003355808299885667;0.8573857049913564;0.21109793092918996;0.007941232824935973;0.13306732766939694
179;0.6759679445629108;1.0;0.004869847784350519;2.346553596272974;0.1988973336046175;0.16337209920517243;0.024104669332328355;0.18781867652306544;0.1808988378018715;0.07173680091338619;0.12033712244171534;0.11362447514703042;0.01225689382353732;0.04721669096097156;0.00893488204497889;0.02486429206384014;0.0003210736724165266;0.00023895036599744514;0.00014390045369035327;0.0019514632484883762;0.0017763865869815688;0.9494855288980635;0.49262782807559435;0.43963543003937117;0.18067505558698987;0.056715524341514924;0.012889000506974658;0.0008765361107202634;0.07388096667189059;5.949160215631624;0.0010269579131319973;0.022759383610144734
180;0.17722082950652657;1.0;0.007922876767472517;0.0984133407630294;0.17528450176621924;0.261921655279861;0.15920495511587157;0.20065030927600377;0.06670456979059969;0.005191881498170153;0.10841230981191481;0.11746563276131763;0.10143773118361209;0.13582031507588202;0.029080517835925523;0.043052361078526453;0.006712854307276951;5.821943005002248e-06;0.0005575061817578745;0.00030769206460279494;0.0017200873575634777;0.5772938683484767;0.192377034901738;0.027054412249110864;0.02613874457753474;0.000198542556197702;0.0003514566306734978;0.0007657922542079338;0.11590387456705908;0.26825147149722084;0.000463911118582269;0.05336203480869646
181;0.01228788327054024;1.0;0.00023974481000043756;0.06809354713575022;0.1390199471562259;0.18777088255017335;0.14998669608115206;0.04823234740604807;0.1542769329365827;0.02781737976537578;0.08908435638561885;0.08467623692840454;0.040162291106037154;0.00305127645460998;0.05123663824915085;0.019834854610922464;0.0008492981961168306;0.0015508102344212549;0.001932923129533833;0.0023352036564258704;0.0013809433119730179;0.04429249725087899;0.01599511523575412;0.00488816203084907;0.00025118710544357633;0.00021804190079478553;7.188003041222096e-05;0.0008220685615873023;0.09336164710577394;0.01731511452146025;1.2236394428529112e-05;0.04387967641828293
182;0.03472867827994375;1.0;0.0005209346724265842;0.16505095908118395;0.11796329860104572;0.08088539096547843;0.07655728244054665;0.7091396422034517;0.10573975896216334;0.0030342240736160007;0.23171947067049636;0.4347947908723599;0.1471380365415891;0.13144030171929214;1.3590674818759645;0.9905702820921851;0.0011319264730356086;0.002474974365211924;0.0016491698334789567;0.003417439616808996;0.0011482693051718927;0.1138261615580807;0.037512034128510306;0.011028659775950753;0.0007179060605415875;0.029604606441520614;9.53316929186091e-05;0.0008594952384338169;0.48403087206225465;0.12870798149512547;0.0003836025544531817;0.10061496131990466
183;0.124403646462631;1.0;0.010807939688000416;0.10783743273834479;0.0026332269583506165;0.06496695411689506;0.06781082113628295;0.10987377182669572;0.1076620494412756;0.009578536630378096;0.041840235515787895;1.181270636949645;0.18040928235551618;0.008411123769827389;0.04544608829975065;0.03807420141070937;9.767405229214475e-05;0.001296420700987289;0.0011892362434391818;0.0003646997345281637;0.0006043329746471553;0.09985336510604728;0.01186776716925673;0.00027538933551745325;0.0003845384989901759;0.03064020977093615;0.00024179130747865857;0.0013861173808196834;0.07053621971146873;0.04394536489736656;8.871511136029945e-05;0.20507414299149695
184;0.01667564573002757;1.0;0.04390900200785315;0.03208875740380347;0.054234834291281286;0.07091643470060754;0.02847823644493864;0.034402437804975275;0.10582042128856797;0.0003795375050676362;0.012761107550814728;0.22101583126157037;0.23956854724008758;0.07160507527081397;0.0011342429493524375;0.024496595032865935;1.3471925192315941e-05;0.00023928128093627472;0.0003906949836935416;0.0009518142660180648;0.0010519386760843978;0.07361122499352615;0.009791720115361703;0.00010311235669874123;0.01195353316759586;0.002829042478379757;0.0009800650871263608;0.0004453351989476332;0.032577858306015416;0.09432582332107342;0.0008658789908015275;0.047179162001850974
185;0.10847512231487688;1.0;0.0011757083406017884;0.3331507049620165;0.0640869338157572;0.21864167850618602;0.40783160791948875;0.006625615975118092;0.1606942560247034;0.010487662680117533;0.32817184348581563;0.030136740315943128;0.06137170579211858;0.10945603631247894;0.14335132090000346;0.12747224164449403;0.00010088639715118203;0.0010860890908137187;0.0012300682888119884;0.0005349391198657247;0.0017773368781576094;0.11064404535231818;0.0005414814761299542;0.006198870632559315;0.0070153620443950725;0.005708152098836033;0.0002400406541848892;0.0004736150296928997;0.011327720497458837;0.29986171084724556;2.6481995914928507e-05;0.07165210572038397
186;0.06577785205699849;1.0;0.008601308520605856;0.02839222265843493;0.02806245411716795;0.10328811263269613;0.031651950338986434;0.011410670178072572;0.6220350048681422;0.8017831009037973;0.03805371942087202;0.1085298982263791;0.4040414833628473;0.4956885878318938;0.030889302381338152;0.09227794659681673;0.8856992045145198;0.008135055437982968;0.00409984314402859;0.025060781026955636;0.3740819168425779;0.596198333580476;0.0015836341124852945;0.0005847713360020617;0.0011800030673246628;0.00016282838128740774;3.2201804896010586e-05;0.002670006488679953;0.6573119848704081;0.24255792809734913;0.0004528824619829444;0.08100468012748488
187;0.057388785898188355;1.0;0.002878205841504756;0.44865314988243415;0.045582458454809786;0.1732914844026342;0.048227472735601656;0.07468671843547067;0.01580512945184348;0.4737559712167208;0.05989435048531554;0.07759968618779076;0.0180830235886809;0.00028315725352080767;0.04269965702624487;0.013303388699441419;0.007187291182395673;0.0010958105441223743;0.0010667478411937777;9.5213238226185e-05;0.0031363541876735165;0.05489767277056801;0.0017991795469745055;0.00486897938094665;0.002267132692091498;0.0003312633326307772;0.0008699602451048598;0.003596111652495553;0.0194262882804897;0.40387984433804436;0.0013878616951572085;0.046305634333732595
188;0.6323222401049535;1.0;0.7995657869607679;0.4226246935330917;0.1108339792408862;0.006977211734370505;1.5367193605526248;0.10521944569653935;0.10837927205694695;0.039681022828462885;0.19598156525373062;0.0753511881043773;0.027722705326161487;0.02162915652518549;0.0007470633788538156;0.0430924719242112;8.239494763536591e-06;0.0006102366193169369;0.0011251955254400845;0.0010225365502076725;0.0005628108931300746;0.07593580342531854;0.00037683099853999937;0.001962207218972974;0.0014280772369413641;2.913752186507662;0.006339900816904829;0.011310082673057636;0.0665413424776411;1.1199309869407241;0.0029133641109423637;0.3997063694922114
189;0.10349394862758439;1.0;0.006983730866242584;0.1112215249861076;0.04131041929410888;0.00863885716032567;0.01759279358265991;0.053088582653844474;0.06777177431027372;0.132398783359444;0.031198672143832706;0.05969574151163143;0.04785057486326087;0.027476429230269654;0.01299690590088825;0.05658595166376889;0.0003558746813016651;0.0016144524889203317;0.00022634628503067646;0.014570693990181537;0.0023587318499564427;0.004115194915047624;1.8557329260307813e-05;0.00029463133958490886;0.0012479021187645283;0.058819766077818;1.9705278684060165e-05;0.002684723125597165;0.04571574887347983;0.15353460918361572;0.00032474908747003836;0.37784577609696063
190;0.02006673098170001;1.0;0.0008405723526346868;1.0203061050352165;0.16452723725428786;0.20444620579232242;0.03209263561936167;0.009724018592222702;0.24855431597357813;0.624258027514386;0.004485043030911977;0.8540593255093512;1.1362237638172106;0.21522082216404678;0.004781671113517974;0.020256719606585188;0.008136578239471955;0.0008428039688556135;0.001143341522832306;0.005830529949497726;0.009199137709405562;0.9304031187956024;0.0002617012955767243;0.005607261236335365;0.0032593638718888037;0.00033274324763226445;0.009154121264516538;0.0056667359449040795;0.3004760926016169;0.0535183637197939;0.003060879932623782;0.03958423683764574
191;0.006832652309419404;1.0;0.00037808485721166086;0.020440627857807148;0.015548090291276427;0.07561201045041624;0.017738234952752546;0.04733914196363069;0.009018084444716093;0.015516423588905924;0.00029797047577928386;0.046703926427503296;0.016969736261768505;0.010934212984168808;0.005096662243121268;0.015336214654697946;0.02493773977129105;0.0054706331730279955;0.0009680930430562128;0.02358594036683622;0.0038898437764778196;0.0922445900929515;0.0006036121359738976;0.002986631199169309;0.0007144233482889076;0.007786329401351096;0.008830398922605497;0.0030361364012785074;0.04962749363107873;0.09942495996253368;0.004882836748302463;0.019290007092478814
192;0.008797319699469609;1.0;0.052439644462689755;0.9740220683724453;0.08669091612405436;0.07467821518848249;0.013452949599999724;0.01748885588506174;0.06675380269571965;0.23533656736566758;0.05043025715753121;0.05091212976387949;0.04239417812764654;0.00038847058297461663;0.03180184782843275;0.009885214018816597;0.03461930877685037;0.0008505829716686526;4.9312532214239833e-05;0.0001937516017388487;0.0001279739899091852;0.07914498905169257;0.007545528704110143;0.010702846420343545;0.008003294585671405;0.003062658714642812;0.00027932426212095684;0.005271293842327956;0.08705314913313579;0.5158627510618894;2.192787285053093e-05;0.053035540316030326
193;0.08108272759986884;1.0;0.008244971661992324;0.13521453881230608;0.22062577205318268;0.031055659497242524;0.09033003905795718;0.17993641866336157;0.11970900117288695;0.0605225832341583;0.04848501615868339;0.13791514997894674;0.054438818594107194;0.04165572572079404;0.024593773729248238;0.008981258539643704;0.2142743491210485;0.0001460077644872408;0.0002479555901904475;0.00813511691594882;0.0011141307386944015;0.008942981787400162;0.6408436125498171;0.48876491766293634;0.4929322649695823;0.017020426379324383;0.001989333582985916;0.0012953500340266513;0.1329026882620834;0.9983582697761142;1.021852442679538e-05;0.2023143560696118
194;0.04338989860318606;1.0;0.00012263916240454778;0.013444085220174708;0.43304625952021975;0.408709840241114;0.07261414300208642;0.0807319139143669;0.014677939922550136;0.024335723802036333;0.05761546636686551;0.009284258586714278;0.0026228871641887645;0.03135452766618632;0.07051519445532942;0.07575490915734978;0.009267720042857783;0.004129187180592429;0.005329137856052293;0.002748409353866508;0.0035351373470974452;0.012395482588623316;0.0014146854440809165;0.0022870073762052525;0.0012882142904198474;0.00018040048151282424;0.0004884986094605486;0.008111198340334498;0.05366583457667528;0.12281904740377364;0.0012883553159306644;0.2779794066941758
195;0.09433661657440562;1.0;0.033996299551612735;7.436759873209334;0.11436566335259868;0.3227992654482733;0.14080983610579417;0.1254642839878775;0.03840550321162961;0.10183419225649963;0.08478921858745928;0.9270363796889098;0.8032971304012977;0.11687974637320112;0.05412238425243372;0.043203090543862094;0.032845554146203625;0.001598030801585471;0.0006358341677652254;0.0035692254587839653;0.004712325772872827;0.7320559061072814;0.010734515648998228;0.0005353682002466622;0.004068091638315107;0.0008214319352907191;0.0004997038354464029;0.006534170700342419;0.19546489273641265;3.005120746349816;0.0006622991632149358;0.10958857073494643
196;0.05664170267258756;1.0;0.08993777748609064;0.1635021136620905;0.11095254001999183;0.062424796992048164;0.04361639321362856;0.19247939591621765;0.03276297623942129;0.03841918821815099;0.2206930670872189;0.20829351244362204;0.08683179362266807;0.010517855773500534;0.05484119560727295;0.023135487665151538;0.010861448389857805;0.0005879937539705405;0.0007052781306340521;0.0006459638820484873;0.0013605186172246197;0.13970745232451626;0.00010115050970340957;0.0012724138651835065;0.0025389078950026987;0.057197490116700646;0.040095513362694304;0.8565259900176583;0.14231713837417664;0.019405467751882066;0.17926881305540382;0.09180401705801208
197;0.2149517148696209;1.0;0.41912229888570357;0.12071349232134004;1.501309419100171;0.7150103842470773;0.013006811712564237;0.9316753293222554;2.1258149664573884;0.08617911813242896;0.2551124810081865;0.4654286207412537;0.3139615029466063;0.2157774994319835;0.06278231886612591;0.016400149072649334;0.02464329445770242;0.0007532099775048112;0.00036345444181154544;8.270521264027896e-05;0.0007051871041826615;0.1567389816694068;0.006175335688118363;0.0005269305036306564;0.00043977570779750864;0.021052656968458816;9.356156371640955e-06;0.0030260228467921713;0.41147802837260405;0.1448862355727511;5.8377537691629204e-05;0.48786908995760314
198;0.05217300837296071;1.0;0.0007418681534804752;0.06886163373752122;0.06914076201138328;0.5295762261612543;0.7528555855382197;0.1930300358105011;0.07657322946786106;0.6580814451851602;0.3095325950231095;0.830670143647935;0.0771661019499784;0.09216117764965921;0.0003251196225392272;0.010565086938367649;0.00023276938631907208;7.929402047866125e-05;0.007508670676782551;0.00320480052922998;0.0019123646238735897;0.03730197020921767;0.0009117119694146102;0.0008578814419323442;0.0008772380065682257;0.0034732418161224983;0.0002311623068180971;0.0026101594813128957;0.03879288135243356;0.06904400015138445;0.001813108745654087;0.051973119364304626
199;0.1302097326493922;1.0;0.000327703692193304;0.11494973659323472;0.12053636336960952;0.7371596128607064;0.030090239146020905;0.8124294230097119;1.5234365878809732;0.06586367298901336;0.18242610545871468;0.19330160978637495;0.09634958911373526;0.051916841726346696;0.32338057443995405;0.010004799213242098;1.145259684221278;0.02283444361547183;0.04291175284805397;0.09047551417920216;0.5377023482734823;1.611187617720168;0.0019049622658306356;0.00552096980818289;0.011078168861849072;0.09698026466390461;0.001165424935105506;0.0011240999130508473;0.8118794077924212;0.06282371802018588;0.0015890765711787122;0.42728320422896193
200;0.13253375017001634;1.0;0.001003284557184886;0.016278026560586772;0.0674741198598171;0.025106996246680006;0.00865831992657445;0.15365143200582326;0.09815063890581037;0.02031239460387993;0.10646311731079341;0.18921334181056726;0.10023957494420087;0.06459338467461405;0.033041239354773294;0.044044524823678016;0.04267082150941145;0.0024856925838567137;0.0012309767951809041;0.002199240309926631;0.0003409287619185774;0.240106501626551;0.001259259382032948;0.003407221177764632;0.0022361169189433665;0.05561141803314692;0.0026044534597070954;0.0017365756792177888;0.11855607052050392;0.04172421932934445;0.0003376896730438345;0.015614420462707723
201;0.2053660952973213;1.0;0.01934290104365961;0.14732628757236188;0.01850198115007219;0.056147436257697844;0.17885401858578162;0.10262764903891321;0.04917181117149392;0.37867424629523155;0.1835842434733876;2.2096736685385983;0.7531702565135744;0.11529742593075218;0.06999178396276633;0.004636532418300962;0.03695186263909758;0.0016418216401321627;0.0026485631798700937;0.004320115405529221;0.00010248356275847177;0.017320626564443276;1.7824202433832457e-05;0.0009194496917832098;0.00112631379757704;0.2389380866685855;0.0035652967318546996;0.00017176661783143224;0.09788046687503824;0.16382045482427965;0.004161962771052719;0.03479907772258456
202;0.0058001543982454384;1.0;0.0017728477355963713;0.021826766454528003;0.015717497433716428;0.012018120493049992;0.24092242504438993;0.03675208528901933;0.080613964672771;0.05853523147965505;0.08467581663061285;0.06751029861904756;0.02747007946373056;0.06249856825105309;0.0724008874029335;0.011882070558319103;0.00218051667803903;0.0021504334688916956;0.0022923532710052096;0.00969896589991387;7.342245266482193e-05;0.07945309531203534;0.009451831482479706;0.004569352330302099;0.04784540955088688;0.000734626262486396;0.0002975786474497192;0.0005852472302577722;0.025665411980963455;0.05470089353274846;0.0005609087805922793;0.09218036165511007
203;0.1497132952915678;1.0;0.013631097999625478;0.2885552057923623;0.03849056814410031;0.07365745915420496;0.05464609733757515;0.08585793541674969;0.08952872895854765;0.32842863624005736;0.0282532831689642;0.34365551387695314;0.04725692633741918;0.03281602621112142;0.05190419253130019;0.012806551520175674;0.010787455394399773;0.0003019459133784992;0.0018792888614994599;0.000511309078764525;0.0001594814841189067;0.05679608395386469;0.0023693899261731954;0.0017303769051823113;0.000734560607276657;0.0014917837280695523;0.00042628228883101054;0.0010079005714813353;0.03139533875112713;0.16146069148128392;0.00018268630333353406;0.11486843090214327
204;0.5379334058532098;1.0;0.02320641457768112;0.18546434551965268;0.04672711641754446;0.04123483007693879;0.059097297236880585;0.038793000269130705;0.130035426304226;0.046448853241998295;0.014697920718514801;0.2546491527001014;1.8989284648235012;3.4343239453143437;2.3722684406081864;2.132780565251378;0.005450876058785962;0.0033698980640672685;0.0024246251244323625;0.0017858964876801546;0.0004415745279576623;0.11583450874685938;5.48855418341361e-05;0.0031630664696224884;0.001142528480845336;0.01223057162559792;0.0012421171343689297;0.0014565951736379467;0.020816185119809344;0.09424104352784066;0.0002766986587389261;0.03024499338371987
205;0.15127191065547094;1.0;0.003889754349953185;0.287164486584655;0.031366300389867846;0.1488606695101452;1.794033633156605;2.5195429412774817;0.2789834704580275;0.0768320661660066;0.36264868407413486;0.06312521749784347;0.04790014298107182;0.0010178980284287764;0.02250006978008027;0.014277441700721712;0.024191793592348562;0.0003723832455226477;0.005783009957967774;0.027245478012787275;0.06851147465790791;0.10143105253253683;0.00010671283495219151;0.00029256703347325247;0.0006571606748462368;0.0007865481879419043;0.0007870392935785161;0.00020044031791090208;0.9256986508471442;0.2667159957644818;0.00011303535585965925;0.5678744237466782
206;0.0835699377605918;1.0;0.0013449396743874218;0.0008307207127713212;0.333160845943801;0.5515973119259718;0.038037427348966535;0.22790711273447312;0.030238734289577653;0.11826380683753179;0.06418412712356865;0.1074276876732042;0.11988356167896405;0.1618333265930699;0.059788148389162354;0.039079712013003975;5.950369183814452e-05;0.0007827282342188595;0.001851269273141426;0.004586643558472598;0.0022899648252732233;0.039437591337309424;0.00013476630458758405;0.0005543825303485241;0.0018245889002694432;0.034736149439274465;0.012890239780769542;0.0005901056625396885;0.05046645111431826;0.035731665057897016;0.001398984426288634;0.2977846916755836
