;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
171;0.04707088767226456;0.0941419515573004;0.134936581669398;0.18200697010948694;0.22907728613450312;0.9944872592593029;1.2401733863678739;0.8267945216271235;0.41340128816307975;1.2235643894638273;1.2706316416026033;2.609393866537258;0.13802955131951306;0.09411083901384387;0.04705519305302221;2.7474228370756757;0.3726147753997332;0.04034966831059998;0.208262386021987;0.4631376388430236;0.25174660519860015;0.034489095477925794;0.03448917896429766;0.07211361351825137;0.1191501223381146;1.1396838710761767;0.5958301473864991;0.5438532205195477;0.4287336350256187;2.65477229661268
172;0.046304400051433256;0.09260898186291039;0.1327393328166635;0.17904325067201415;0.2253471067727502;0.9107436382343163;1.1693097345409655;0.7795507482147501;0.38977896378729543;1.136090604881625;1.1823916347389318;2.4824923638912155;0.1357846846356024;0.09258023186761773;0.04628988378731887;2.6182763802925804;0.2990897545489564;0.09029335900330991;0.17114117293939643;0.4387411667855708;0.2645221380711675;0.03392903601627998;0.03392912089126471;0.07094258446973607;0.11721548816299446;1.0874209879513144;0.5861492688534532;0.5012712245179153;0.4048935499741401;2.5947908057660265
173;0.045391570526009596;0.09078332950457775;0.13012257358639784;0.17551368210296045;0.22090474164156307;0.9587198284787117;1.1957105487666102;0.7971517860225716;0.3985796440937578;1.1796243975997853;1.2250125996109524;2.5159516872642973;0.13310686358847496;0.09075442516064575;0.04537697349462614;2.6490578363159925;0.359050828669026;0.039123209309730865;0.20069747616416556;0.44655741534377347;0.24284263442447512;0.03325969285190855;0.033259779420161895;0.06954305405602154;0.11490335571373451;1.0989090294492934;0.5745865865426131;0.5243219361998362;0.41337692034180357;2.5600653851967468
174;0.043718568255655586;0.08743733764800005;0.12532666835638365;0.16904481074138542;0.2127629275745676;0.9717527556918385;1.1879184525857984;0.7919569137422757;0.3959821614039286;1.184515465834895;1.2282308201807652;2.4836779702150764;0.12820130468963917;0.08740968930816558;0.043704592324267474;2.6118785112431833;0.3941428678592193;0.0016532921087830737;0.21746460155774558;0.4421872824909064;0.22181626715707942;0.032034155695593466;0.03203424561767275;0.06698057729836422;0.1106699591537824;1.082578859355293;0.5534121672229472;0.5291661689509982;0.41022698963993665;2.477809620235372
175;0.04153751433985145;0.08307524693942457;0.11907435821590258;0.16061149021437332;0.20214862616882712;1.236377262055015;1.3635071773354357;0.909019681823185;0.4545147212712177;1.438525489598898;1.4800594435498504;2.751066524200602;0.12179947420294626;0.08304475679785786;0.04152210785072637;2.87286493927263;0.68719689800604;0.23320079592221357;0.3629828806424474;0.4983011762141323;0.13255581144278572;0.030432868498208754;0.03043296314057204;0.06363244442151318;0.1051386291742715;1.1848869917052016;0.5257567442778759;0.659129743302923;0.46793547557734;2.432130359313343
176;0.0395704639122669;0.07914116268131183;0.11343552158064212;0.1530056414006791;0.19257579217046944;1.5109552681987442;1.5488109661861684;1.0325598955419786;0.5162862448324098;1.7035305100281124;1.743097082759114;3.037099577448146;0.11602546719118358;0.07910788846639105;0.03955365590630203;3.15312371939182;0.9873219818965961;0.4716845949889939;0.5121394187222122;0.5578667244917337;0.04309347948736037;0.028988511882429468;0.028988611199307204;0.06061243830704924;0.10014941817388177;1.2950605895469016;0.5008122239593364;0.7942478933089426;0.5289349261515821;2.3998652387484634
177;0.03813584074790851;0.07627192914541012;0.1093229658053034;0.14745848927369062;0.18559406345844848;1.8005408694398317;1.7509654074928944;1.1673349037375271;0.5836755007043725;1.9861342588935178;2.024265827910027;3.357332919113576;0.11181257189629662;0.07623542561139562;0.038117410648193455;3.4691439240908393;1.295349504063236;0.712483862597382;0.6654988150127525;0.6235929914237983;0.0444479042504571;0.02793414283910435;0.02793424602060949;0.058407857772277895;0.09650735562562414;1.41996041013354;0.48260587499859814;0.9373541052608079;0.595702160202066;2.3985324980110088
178;0.036789637081573776;0.0735795344140467;0.1054638778850147;0.14225322200279272;0.179042635494309;2.0943216295169345;1.95719779370809;1.3048293290318425;0.6524247223515117;2.273363483397308;2.310148491359921;3.685366457334312;0.10785926815934409;0.07353995804659864;0.03676966310301674;3.7932239300365023;1.6063396297933765;0.9549076437360953;0.8203841498983493;0.6907576040141148;0.13208374290794536;0.026944715799568794;0.026944822702339735;0.056339064725953125;0.09308963905609406;1.5481286404948293;0.4655210584215373;1.0826071953608212;0.663838314199396;2.402753724330909
179;0.03692580935152651;0.07385187742475026;0.10585423501414627;0.14277974885578978;0.1797053299436811;2.702169730673243;2.414596099139744;1.6097776622942293;0.8049041450954031;2.8818741741604925;2.9187942079242744;4.448840591883883;0.1082442431683408;0.07380244459147363;0.03690090791850534;4.557082774405638;2.210991172074443;1.4075639477602857;1.1228184476764291;0.8429803138549886;0.28231632792614214;0.02703674322181402;0.02703684962378282;0.056531484804821945;0.09340752176327889;1.8530505519119773;0.46713461793394423;1.3859156359266047;0.8159311492904683;2.5606594705423187
180;0.036620996180538795;0.07324225384588319;0.10498044367518536;0.14160114966309892;0.178221926975812;3.2901941325419894;2.852506439648495;1.9017365011090057;0.9508896314790907;3.468415086802284;3.5050292984890943;5.174700214903248;0.10733721148268477;0.0731840063997694;0.036591685690782354;5.282035127521678;2.8014179494837688;1.852556319324831;1.4179462179903994;0.9881923746120744;0.4322280842070694;0.02680628134408425;0.02680638881825153;0.05604961209679583;0.09261145327196202;2.1419202759772085;0.46317467293263864;1.678745374282787;0.9613191006627491;2.6910225126164566
181;0.03636851140473872;0.07273728671235274;0.10425665950530418;0.1406248851818177;0.17699318571377115;3.372347436208466;2.9114834672058674;1.9410572157467827;0.9705508711713414;3.549339667703661;3.585701352499711;5.270016898864172;0.10659536845784837;0.07267819794644703;0.03633877877553726;5.3766100563540125;2.8866643361892326;1.9182203684316657;1.4604606111092826;1.0075217389653046;0.4553990806801553;0.026620500832423902;0.026620608995564045;0.05566116366088542;0.09196972598849268;2.1794073739023863;0.4599673650763508;1.7194397651735651;0.9808243577624207;2.6985138779243876
182;0.036016101567618655;0.0720324705275219;0.10324642585315673;0.139262247882505;0.17527814974029096;3.4499079527926484;2.9659659320401484;1.9773814506067404;0.988713833027496;3.625185124854629;3.6611943315919624;5.356694529621614;0.10556083253846478;0.07197282355102388;0.03598608777285884;5.462253078912014;2.9686459815209045;1.982113715433121;1.5012960988224304;1.0252506035398314;0.4784851201281844;0.026361682071465123;0.026361791301891705;0.05511999954136555;0.09107570963392736;2.21324062147588;0.45549765076999;1.7577427385592495;0.9988015380255946;2.6997634727574678
183;0.036973768360482835;0.07394779466311112;0.1059917159123353;0.14296518769162667;0.1799387257976191;3.605660441061958;3.092867429837937;2.0619886968390624;1.0310194901885534;3.7855981699744126;3.822564505486997;5.5790753454612245;0.10836366942846257;0.07388387303925542;0.036941622781606745;5.687436635063543;3.111232755367672;2.082583460106988;1.5730529274262426;1.068419090867868;0.5071416517083335;0.02706042931351497;0.027060535723668216;0.05658101004475809;0.09348933755382938;2.3038675019350254;0.46757871770557735;1.8362885882854354;1.0412589412735467;2.787275019603662
184;0.03840856424508722;0.07681737293269719;0.11010476603972058;0.14851300749856566;0.18692129522630796;3.7834481373688993;3.241312421770542;2.160959617111704;1.0805074257382052;3.970368458196639;4.008768926174919;5.842825373840261;0.11256388511768536;0.07674769176338195;0.038373546725471046;5.95538694296163;3.269447787998694;2.1915418494838446;1.65284904408667;1.1192407189751807;0.5362165673395816;0.028107810440233923;0.02810791289865148;0.058770979293939096;0.0971072437219658;2.4119549475211155;0.48568600312416127;1.9262687659741164;1.0910206150716755;2.9045843617892597
185;0.04074238770640174;0.08148499947288836;0.11679501036138647;0.15753703080949;0.19827906530549833;3.809427897609257;3.2853164775122146;2.1902979740838138;1.095177360592824;4.0077060454512266;4.04843972281098;5.942998309228616;0.1194019534045533;0.08141006599857213;0.04070475577953495;6.062398073900148;3.26446314755862;2.1719684627485782;1.6514451203113876;1.1363178075265827;0.5178894021441658;0.02981470930323085;0.029814805866654744;0.0623399348601123;0.10300332707249109;2.4566864270813014;0.51518529244176;1.9415009595795314;1.106402407315248;3.0301282922645085
186;0.04366432656856875;0.08732885367770882;0.12517117442497896;0.16883507458694547;0.2124989485611911;3.862529429502346;3.355844936843006;2.2373207304173004;1.118689972384111;4.075027520775273;4.118682303213951;6.0941174013866135;0.12796241196880784;0.08724680784269409;0.04362315160351114;6.222077760960068;3.2787248495158092;2.1628456196643966;1.6599410723011496;1.1628220982415318;0.5000743743196195;0.03195128233100507;0.031951372371838226;0.06680729704569371;0.11038368390581921;2.5229303575686;0.5521118822803122;1.9708183065045601;1.1307826985431844;3.19239459561389
187;0.04740587619713292;0.09481192608633374;0.13589687659672411;0.1833022493688357;0.23070754649311045;3.7449058009484624;3.306904484967088;2.2046910974678626;1.102374289277425;3.9756126366320657;4.023008350861323;6.055728845291186;0.1389290266182539;0.0947241228907448;0.04736183734350121;6.194656006724444;3.1120201080284513;2.012398892431417;1.5783133226908412;1.1505166308755805;0.43099281685459784;0.03468980107285568;0.034689884066672116;0.07253326965711729;0.11984342871586227;2.5153375543103578;0.5994339637478026;1.9159033849338787;1.1157776370147667;3.3541826623490207
188;0.04877164952828839;0.09754346277883444;0.13981206310164582;0.18858317382139256;0.2373541874471439;3.517783667018115;3.150863637610881;2.1006557619209687;1.050353976899096;3.755137126053043;3.803898741505419;5.811610072739344;0.14293818965361746;0.09745767400101381;0.04872862301712535;5.954546464676304;2.8676089447252235;1.8197738474837835;1.4567172577699545;1.1001364260601842;0.3598594109503128;0.03569263613486235;0.03569271677465596;0.07463009819321724;0.12330756494526077;2.42085294917557;0.6167536821117887;1.804099073344792;1.0644267901819926;3.3676294529195143
189;0.04942427598395428;0.09884871121775846;0.14168291228867727;0.19110663419392127;0.240530249733273;3.687338824739002;3.284918269743411;2.1900324834921947;1.0950446091780122;3.9278683394129836;3.9772820143408576;6.042373609411529;0.14484528143893166;0.09875797741170558;0.04937877926668997;6.1872170937414825;3.027959810540945;1.9356452600931495;1.5372153243031645;1.1453449341289497;0.3951970872842031;0.03616717066537278;0.0361672502125594;0.07562230305174562;0.12494677481898252;2.5141714458256312;0.6249633417871905;1.8892079253743723;1.1091476660874657;3.4429263443109646
190;0.05024929350542424;0.10049874067864212;0.14404794566236653;0.19429666547796123;0.24454526719131695;3.8648808826487517;3.42677690840226;2.28461259912641;1.1423371743467112;4.109425410660679;4.159663460638297;6.288111880151055;0.1472570916527129;0.10040241053068635;0.050201001445590976;6.435367177976375;3.1939636501246547;2.0545900394383656;1.6206219338334171;1.1933198347095857;0.4306887750027741;0.03676756948953237;0.03676764772476183;0.07687767778727458;0.1270207672888989;2.61379904327062;0.6353489356893788;1.9784499440658985;1.1565083613091585;3.5289818617301973
191;0.0562071680285709;0.1124144520600887;0.16112706415781625;0.21733350824977585;0.2735397477569793;3.815951857966911;3.4526504970840826;2.3018630977848633;1.1509628930539892;4.0894909533505315;4.145685415758373;6.399846643639156;0.16471558655886104;0.11230605088298018;0.05615285925039126;6.56456062399295;3.0664166542362374;1.918494695295216;1.559611770384125;1.2081922175055508;0.3551947087066654;0.04112570818779965;0.041125778209339076;0.0859901162912689;0.14207541979185911;2.6705931162996284;0.7106671959622638;1.9599257589734593;1.1670696997647085;3.820851038135601
192;0.05925046495524411;0.11850102783094954;0.16985111873890996;0.2291007768195886;0.2883501844623793;3.6326580762662846;3.3471074738455133;2.2314952865542277;1.1157770976744157;3.9210076613332228;3.980245115650169;6.25916248504967;0.17363931009854083;0.11839046918740818;0.05919508602117545;6.432800292794254;2.843538642035344;1.730646109413378;1.4495661686920276;1.1763597770765444;0.27717529910575567;0.04335496923906891;0.04335503554151676;0.09065128151734857;0.14977617176150074;2.6208024059885475;0.7491845325310948;1.8716177020660398;1.1330474415111949;3.9307739556164485
193;0.05881067003645457;0.1176214406222663;0.16859038264065168;0.22740025814391848;0.2862098900289987;3.4425310102513;3.1998539116143894;2.133318459374041;1.0666861455554784;3.728740315471921;3.7875386334827748;6.008879783106517;0.17235775073178655;0.11751666981419881;0.058758183827550034;6.181236045376736;2.659880768374264;1.5958424791477102;1.3575122956994523;1.1270003113968232;0.23444677528125407;0.04303715097621039;0.04303721782610177;0.08998675488581617;0.14867830013304076;2.520152865692484;0.7436800356821374;1.7764726436417928;1.0840194202328945;3.8612917184827213
194;0.0587497406771019;0.11749958226904801;0.16841571979329817;0.22716466769656;0.28591337296787067;3.269906860485118;3.0697118527122202;2.0465504986035663;1.023300017179121;3.5558196666750543;3.6145575625684545;5.7914512980198705;0.17218563545211588;0.11739931723277999;0.05869950716939419;5.963635466418587;2.4886316229992542;1.4677803767517672;1.2718418764549626;1.0837162678904282;0.19205198663720152;0.0429960531554107;0.04299612012420968;0.08990082339377714;0.14853633196417004;2.433364092865819;0.7429591885700634;1.690404704358311;1.0407898572472107;3.8154608019915854
195;0.05149207157739212;0.10298428898477141;0.14761055151964814;0.19910201979252534;0.2505933526400228;2.760772794005596;2.611542947456055;1.741083550265936;0.8705596931596107;3.0113655512296926;3.0628488187965104;4.944759854163514;0.150934502486103;0.10290976138187173;0.05145468499375216;5.095692870794053;2.076933014973904;1.2081519680620447;1.0625714063398894;0.9238422241230039;0.14216727992785622;0.037695924183875955;0.037696000587016096;0.0788187759025688;0.1302276440563866;2.0808359268284895;0.6513341494356373;1.4295015185063067;0.8862066839748063;3.3189187718973305
196;0.050394698714223904;0.10078955050796534;0.14446477174057168;0.19485889375688922;0.24525289608543716;2.5355049282890874;2.431030727563143;1.6207347257314888;0.8103828868823066;2.7807572459672953;2.831143929833344;4.631457867924571;0.14772554580666641;0.1007218138338077;0.0503607039211909;4.779181979125536;1.8667622233395278;1.0579305520977078;0.9569577654700142;0.862692647124403;0.0976267363223749;0.036896812008655806;0.03689689003318638;0.07714791114743762;0.12746721919751974;1.9536156025142706;0.6375127612273098;1.3161025567568803;0.8258631791353653;3.207050042705167
197;0.05010404832710421;0.10020825167416215;0.14363157988570738;0.19373505847083583;0.24383842152126242;2.5221211226250895;2.417938247214936;1.6120058909232369;0.8060183019276113;2.765958964510107;2.8160550911809046;4.60630098251918;0.1468741018163102;0.10014127782856164;0.050070433969294795;4.753173656159728;1.8572526334484747;1.0527687449624603;0.9520667434005067;0.8580337797921755;0.09737520417208373;0.0366843378150823;0.03668441625500406;0.07670364857768618;0.12673325668758317;1.9429825607828803;0.6338403422813524;1.3091419303284109;0.8214159495950949;3.1888916850640068
198;0.04813150134071912;0.09626317110076557;0.1379769852166755;0.18610796284373302;0.2342388527481193;2.4312915731038496;2.329085828948576;1.5527675447136093;0.776398020298744;2.66552982851569;2.713654011212083;4.435569980011782;0.1410954468304938;0.0962012448857808;0.048100403815311506;4.576663964059383;1.7927099477907018;1.0177351161247643;0.9188709646128471;0.8264136598980022;0.0956680349967734;0.035242232497362296;0.03524231424223053;0.07368834862571486;0.12175171467795685;1.870815396622771;0.6089152879845562;1.2618998062998252;0.7912324174712305;3.065647370187921
199;0.048657671005190896;0.09731550670825435;0.13948532739770225;0.18814246247458702;0.23679950232046468;2.7492596744152555;2.573137316255857;1.715478188922694;0.8577564885825152;2.986058539374149;3.0347080300765428;4.848125303331251;0.14262786540381933;0.09724608676434987;0.04862282850346339;4.990751602070746;2.1029055956985063;1.2468667951540993;1.074238234543791;0.9080828814406855;0.16940672413110577;0.03562204049784094;0.03562212127955271;0.07448248964032807;0.12306370370215461;2.036461702013244;0.6154946726697771;1.4209667627612792;0.8725061495467203;3.1713622419871808
200;0.04970778579508422;0.09941572907792229;0.1424956349566504;0.19220286018687127;0.24190997526056796;3.0915056069559035;2.840908897698544;1.894004276239607;0.947023346173544;3.3334149168731666;3.3831134717660194;5.306201271848359;0.14569477071235423;0.09933718039479629;0.04966838262131215;5.451894390089924;2.430298013262647;1.485349503254888;1.2384533545063097;0.9981655997874008;0.24361598368529583;0.03638466440198145;0.036384743527791356;0.07607706104385911;0.12569807650845902;2.2212947096223328;0.6286912815585368;1.5926031973319001;0.9618076600318107;3.309799133948706
201;0.0487419428935319;0.09748404975503411;0.1397269047876231;0.18846830960663363;0.23720961782074812;3.3399686164198936;3.017156692147186;2.0115111399045045;1.0057794950349943;3.577177524511521;3.625909862612143;5.588596913144372;0.14285662680389608;0.0974020623158535;0.048700816941796975;5.731451775283195;2.6907635262606675;1.6873039005151955;1.368261669388352;1.055694585982763;0.31583848960806926;0.03567386787904521;0.03567394860838925;0.07459085558060131;0.12324273296404635;2.331893644113356;0.6164202992616741;1.715473135412779;1.0200204390219993;3.322064316697535
202;0.04512737600109116;0.09025494216945704;0.12936522234781822;0.17449214495012547;0.21961902354285567;3.466390297409969;3.0740313441779827;2.049430326449872;1.0247399886329887;3.68600860741626;3.731127018581127;5.641661429572029;0.1322604891135097;0.0901773444353004;0.04508843104328749;5.773920015381968;2.86457334606926;1.842217313649741;1.4534986220286235;1.0707700609750135;0.38576629046971656;0.033027449429340855;0.03302753658311707;0.0690574565471393;0.11410111183135226;2.3456056174722346;0.5706918855281741;1.7749134958285044;1.037708406865167;3.168903985327993
203;0.04184520620439621;0.08369062742058817;0.11995640045906224;0.16180121758078747;0.2036460336440771;3.6304976570157015;3.16266803753795;2.108525961868245;1.0542892725002004;3.834142816695644;3.875979407712428;5.751453824110816;0.12263820959871476;0.08361662937809664;0.04180804714259587;5.874089926010767;3.071551225541614;2.019761905949395;1.555480501081343;1.0967466660682395;0.46156189720412594;0.030623980104159603;0.03062407404161859;0.06403203973197612;0.10579878098257653;2.3826119907017334;0.5291632300131053;1.85344857010274;1.0660499001838295;3.042065518779803
204;0.039711143563793475;0.07942251998039554;0.11383879888117077;0.15354959511408522;0.19326041962009152;3.847598855545722;3.303120094377797;2.2021679989337715;1.1011126817825418;4.040858328619161;4.080560938703975;5.960764741422123;0.11637919308315149;0.07934906911133796;0.03967424789856908;6.077141684736652;3.3161449017839364;2.2177371088856734;1.6768112390860253;1.1411425539388644;0.5383646327548631;0.02905982294263457;0.029059921949377367;0.06076154256545558;0.10039574218788556;2.4616435323665065;0.5021410576003112;1.9595023026633893;1.1119707380849837;2.986960905392532
205;0.0388259343796127;0.0776521094851404;0.11130121826768559;0.15012682232813038;0.18895246698001197;3.9153394596390836;3.3446406624900766;2.229850582939796;1.114954694490589;4.104290973654267;4.143108490825941;6.019710368494584;0.11378362080078776;0.0775793396473381;0.03878937472437591;6.1334917273017915;3.395361820037272;2.283172258376208;1.7160165099595324;1.1539979372098155;0.564659057324586;0.028411366185525762;0.02841146747674109;0.05940568411929685;0.09815580241700649;2.483313223157289;0.490937331315872;1.992375713795842;1.1254604883490125;2.9585747913942284
206;0.03878264585086814;0.07756553270750151;0.1111771251555988;0.1499594412231592;0.18874179828138052;4.02194412092472;3.424160855486322;2.282868415666727;1.1414650342955919;4.210684932277407;4.249458940322821;6.151636095866613;0.11365419395298136;0.07749109320365603;0.03874525113321785;6.2652879601420866;3.502158860407536;2.363586993741512;1.7694088665766277;1.1803593711190048;0.5916913610345397;0.02837830497462624;0.02837840642005383;0.05933655636013506;0.09804160006068965;2.5357979955545242;0.4903702330210525;2.045427605582302;1.1518405599583985;2.9827856177645704
207;0.039623678571384505;0.07924759074471167;0.11358806774937263;0.15321140065439198;0.19283476300801108;3.8993772278213568;3.341045367731948;2.2274535494249728;1.1137561205351116;4.092211037149399;4.131826103373407;6.022914515930709;0.11612160135017922;0.07917343634348242;0.03958643069985291;6.139033855577345;3.3688996554360258;2.257907881736312;1.7031544662715736;1.153645278468316;0.5522013538300172;0.028995140456996336;0.02899523968623876;0.06062629784262212;0.10017231140930208;2.486232575571763;0.5010253616647652;1.985207046384765;1.1245310701738516;2.9953296121872075
208;0.04093433221613907;0.08186888700623572;0.11734524767947742;0.15827920939002948;0.19921318282102668;3.7984874421877217;3.279125055156072;2.1861699786059963;1.0931132424968908;3.9976997641360015;4.03862542600094;5.9348998115329294;0.11996460241610453;0.08179369441522209;0.04089657162500377;6.054862343125533;3.2510238097374264;2.1605836401848553;1.6448130132663128;1.134464486321498;0.5131226750802111;0.029955232602869142;0.029955328759811578;0.06263375510505355;0.10348873467378233;2.453855171184033;0.5176134268150668;1.9362415423783124;1.1044114982365225;3.037211140604732
209;0.042226837540403156;0.0844538871187055;0.1210504025417846;0.16327684337433906;0.2055032779625314;3.403658605983552;2.996505142865065;1.9977424363159568;0.9988948158806885;3.6091610425728713;3.6513796423391276;5.479124872022314;0.12376258192511654;0.08438325539654985;0.042191363388544914;5.602885414943026;2.8403993574511968;1.8437615604178825;1.44005653023487;1.041954828476478;0.40094744043415315;0.030906437221778334;0.030906530428991684;0.06462262953020063;0.1067744715386667;2.274837347103225;0.5340345897095301;1.740802545737159;1.0110022217967292;3.00531645118039
210;0.043114421300042095;0.08622904768392799;0.12359479115374193;0.16670879769118618;0.20982278593304118;2.990387531095352;2.6958026826172556;1.7972603142344414;0.8986492510052099;3.20020954402802;3.243316397934886;4.988541272861607;0.1263748986439038;0.08616440008437148;0.043081943111047204;5.114914312784628;2.4166297550862352;1.5198302794491951;1.2285428843867745;0.9429849194803954;0.2884503450563285;0.03156190258477941;0.03156199374250258;0.06599314258041114;0.10903864721431913;2.0810523659043594;0.5453433932362748;1.5357087202077082;0.9114199863782227;2.948154237143407
211;0.04562202690379652;0.09124424014246829;0.13078321038262747;0.17640477129260707;0.22202628029551072;2.964562365501694;2.7027669223036543;1.8019034438834445;0.9009709147211291;3.186587928943397;3.232201918811105;5.029040393123515;0.13372471940497557;0.09117569496892652;0.0455876102828652;5.162763395435439;2.3577291897938992;1.458628437013429;1.2002566811552824;0.9479497590737318;0.2553634884561089;0.03339724628525422;0.03339733247803073;0.06983066495738778;0.11537850941784071;2.1023648028356456;0.5770585194611435;1.525306023141735;0.9145654808047801;3.069768289311074
212;0.047674036927283385;0.09534824547451283;0.13666559707701595;0.1843391218155743;0.23201256578553472;2.9177370987018882;2.6891922549149134;1.792853073512008;0.8964455366277909;3.1497489974161206;3.1974146723212784;5.030081213401737;0.13973990748473286;0.09527700333694357;0.0476382797000608;5.169819462479515;2.2839150889358137;1.3893313215242042;1.1642998466558652;0.9456079544073398;0.22188223240147187;0.03489948644757382;0.03489956893258567;0.07297170066808874;0.1205677519842762;2.1070035620204326;0.6030166371730977;1.5039866672050652;0.910736694081762;3.162913453750908
213;0.05063601936567821;0.10127219006317988;0.14515655239154876;0.19579198908317108;0.2464273024628144;3.0542053689647966;2.8226764306327192;1.8818484649375757;0.9409451688758355;3.3006320249610424;3.3512586956704866;5.286533708595223;0.14841621462176513;0.10119272944172826;0.05059616340219992;5.434948311558448;2.3808397673205683;1.4419487991872497;1.214152423972491;0.9930889807933314;0.22445174708028115;0.037064439618017184;0.03706451730766507;0.07749840396418296;0.12804626513784023;2.2153636504547762;0.6404368691650115;1.5749265487255997;0.9560596895490159;3.3479371091253776
214;0.053530599569328194;0.10706133181748315;0.15345428996201013;0.20698423534871838;0.2605140157433549;3.1875740191691677;2.953129019150586;1.9688229397603925;0.9844343892460002;3.4480874138007653;3.501607658594035;5.53715135274097;0.1568944384559334;0.10697339567254621;0.05348651523618784;5.694044217462618;2.4755436239309097;1.4933605759454693;1.2628631515438273;1.0394830716253676;0.22696179044802015;0.039179748953360044;0.03917982238116085;0.08192130723795525;0.13535332846506104;2.3212438329392597;0.6770002878742745;1.644243329591175;1.0003458239134746;3.5287185410909903
215;0.05020470739680679;0.10040956907187498;0.14392013366766176;0.19412426880581535;0.24432828683636948;2.8210262964746176;2.6432221900467243;1.7622043884054597;0.881120550029651;3.0653539604530797;3.1155499882253603;4.982684565493184;0.147159627235661;0.10033595640808207;0.05016777395400794;5.129842648228946;2.1540315575693794;1.2747245826890816;1.1005269014059105;0.9330079656342024;0.1708735929307864;0.0367528727728289;0.03675295109234329;0.07684694844632954;0.12697000080206547;2.093310904097478;0.6350403262039148;1.4582703220520612;0.8963043334167612;3.2681322260507053
216;0.046160762097426526;0.09232170654272281;0.13232757274517554;0.17848785535172312;0.22464807769986464;2.4215573676361077;2.301086284022247;1.53410013533626;0.767063974675322;2.6462048155814197;2.692358655669576;4.366216482029241;0.1353194438155401;0.09226301948508132;0.046131276706430774;4.501534401226618;1.8090358201211107;1.0433556072208399;0.9261161749965882;0.8150207287571263;0.11417614403835695;0.03380000285646718;0.033800088015333726;0.07067278889302725;0.1167697626825593;1.839091761763133;0.5839925679729076;1.2550988844653892;0.7812722736572584;2.96260018094137
217;0.04425692622620617;0.08851404899255849;0.1268699489187559;0.17112643677572675;0.215382890802617;2.2174525872480637;2.1279843568102947;1.4186926658941337;0.7093582245219306;2.4328348491027043;2.4770856566564516;4.0559365896451975;0.12974490266760233;0.08846215497911039;0.04423082971817385;4.185679984837401;1.6305581554074526;0.9223888546523087;0.8359772843967734;0.7554578256435011;0.08347130712861246;0.03240962140327844;0.03240971020397105;0.067765638725926;0.11196693329647614;1.7113750507718777;0.5599570699023724;1.1514176400636622;0.723100716378265;2.8147284429610226
218;0.044042116698933986;0.0880844316116297;0.12625416610373918;0.17029584898419547;0.21433750105954635;2.0911459349260326;2.0309816182093927;1.354020919466729;0.6770212910384901;2.305482828086811;2.349519141330208;3.8918786436253794;0.12911877071681832;0.08803524211983713;0.04401737156519699;4.020995955908055;1.5073654694531735;0.8314332950924076;0.7742729622753887;0.7229772780480277;0.05423154269367115;0.032254279654094206;0.032254368930599346;0.06744083451693701;0.11143033398295554;1.6454655757430394;0.5572669872337714;1.088198230155222;0.6907800429213559;2.772405814285059
219;0.04411142032078161;0.08822303833142654;0.12645283505504198;0.17056382012227825;0.21467477341121075;2.0589080149595915;2.007526800565572;1.3383836029017435;0.6692023819394189;2.2735821940699257;2.317687878405831;3.853607450294129;0.129322817113159;0.08817436616656964;0.044086934133040406;3.9829288479330947;1.4742811076695317;0.8061446269069331;0.757761059947291;0.7152516808546054;0.04544938025880605;0.03230549870600557;0.032305587787756176;0.06754792849444673;0.11160726078691299;1.6303352049014643;0.5581505536269825;1.072184285084946;0.683004863105998;2.767942744640741
220;0.04470085443448398;0.08940190212341925;0.12814253420092778;0.1728429409790894;0.2175433079089595;2.050615921894111;2.007496926601745;1.338363693504392;0.6691924288499377;2.268158643481348;2.312853673687924;3.860352422585088;0.131050860552678;0.08935259034815875;0.04467605088721131;3.9914018687853403;1.458220650848155;0.7900962331762093;0.7500047261774178;0.7158660981662387;0.03711745567976873;0.03273712811944854;0.032737216016041605;0.06845042288459544;0.11309824629382123;1.634239363740301;0.56560855551723;1.068630446578928;0.683190584820477;2.795989797919705
221;0.0452001976022956;0.09040058471676496;0.12957397437250276;0.17477371358654212;0.2199734060070479;2.076132079463261;2.0318814361087254;1.3546208195866003;0.6773212486807227;2.2961049067305392;2.3412991453987804;3.906727732631654;0.13251386591794562;0.09035010480633406;0.04517481199945364;4.039240222362715;1.4770876516971392;0.80086020877518;0.7596721725973771;0.7245033987373308;0.038180893955063515;0.033102287493067296;0.033102374423777024;0.06921393501377568;0.11435962467445335;1.6537740944679056;0.5719195707682938;1.0818541631104845;0.691463987757667;2.827827878226761
222;0.04468272621843947;0.08936564580139392;0.12809056697160182;0.17277284589685693;0.2174550852100417;2.054842187197782;2.0104767607243876;1.3403503399218064;0.6701857819249418;2.272296687315952;2.3169735881607156;3.8651073144427284;0.1309976123447607;0.08931628437495892;0.044657897759650074;3.99610353575116;1.4626777877814445;0.7935627701516189;0.7522251071263786;0.7168378652673886;0.03836492627240191;0.032723798146046604;0.03272388608904486;0.06842255121664867;0.1130522002330447;1.6360998619423885;0.5653783995314301;1.070721097848983;0.6841754285342868;2.796113484142097
